Instance,Total trave time,Vehicle used,Computation time
RC1_10_1.TXT,51795.2,96,795
RC1_10_1.TXT,51795.2,96,1935
RC1_10_1.TXT,50772.2,95,5833
RC1_10_1.TXT,50390.2,96,13278
RC1_10_1.TXT,49657.3,95,19771
RC1_10_1.TXT,49656.3,94,20331
